Timestamp,Amount,Use Chip,DayOfWeek,Month,Hour
2005-10-09,581.6,16,21,80,80
2005-10-16,628.09,12,21,60,34
2005-10-23,605.3199999999999,10,15,50,40
2005-10-30,177.57,4,5,20,14
2005-11-06,728.59,15,30,88,92
2005-11-13,375.37,5,5,33,26
2005-11-20,203.97,6,6,33,18
2005-11-27,-154.31,5,12,33,27
2005-12-04,584.51,14,18,80,78
2005-12-11,483.08,9,18,60,51
2005-12-18,136.02,2,4,12,6
2005-12-25,205.92,6,10,48,43
2006-01-01,150.11,6,14,25,31
2006-01-08,115.64,4,10,2,12
2006-01-15,488.37,14,25,7,91
2006-01-22,262.48,6,10,3,25
2006-01-29,394.94,12,19,6,52
2006-02-05,294.45,6,8,5,25
2006-02-12,263.64,6,8,6,35
2006-02-19,85.33999999999999,8,11,8,37
2006-02-26,191.63,4,4,4,12
2006-03-05,422.96000000000004,10,9,13,38
2006-03-12,311.52,8,9,12,48
2006-03-19,747.16,16,30,24,80
2006-03-26,9.06,2,1,3,13
2006-04-02,341.57000000000005,6,8,9,20
2006-04-09,650.24,14,18,28,63
2006-04-16,418.66,10,19,20,46
2006-04-23,370.87,6,11,12,32
2006-04-30,0.0,0,0,0,0
2006-05-07,422.99,12,21,30,70
2006-05-14,283.62,8,3,20,38
2006-05-21,559.26,9,14,25,64
2006-05-28,327.56,6,6,15,19
2006-06-04,514.71,12,18,34,53
2006-06-11,358.81,7,10,24,55
2006-06-18,168.73,8,3,24,53
2006-06-25,-334.58,4,7,12,15
2006-07-02,279.15999999999997,8,14,25,29
2006-07-09,286.88,5,11,21,22
2006-07-16,-104.46,12,16,42,60
2006-07-23,286.72,5,10,21,28
2006-07-30,654.99,13,25,49,76
2006-08-06,496.19,8,7,31,29
2006-08-13,149.17000000000002,4,5,16,19
2006-08-20,514.42,6,5,24,34
2006-08-27,527.4399999999999,11,27,48,53
2006-09-03,125.39,2,1,8,6
2006-09-10,612.52,11,25,54,72
2006-09-17,165.23,12,23,54,60
2006-09-24,417.73,10,7,45,40
2006-10-01,382.68,12,17,55,59
2006-10-08,255.60000000000002,8,12,40,45
2006-10-15,174.69,12,20,60,70
2006-10-22,531.29,14,18,70,77
2006-10-29,221.29,6,10,30,30
2006-11-05,176.13,6,8,32,32
2006-11-12,506.49,13,27,77,77
2006-11-19,258.8,8,7,44,47
2006-11-26,202.25,1,1,11,13
2006-12-03,494.49,11,22,70,57
2006-12-10,235.62,6,10,36,18
2006-12-17,396.21,9,18,60,50
2006-12-24,-8.019999999999996,4,8,24,27
2006-12-31,127.43,2,0,12,6
2007-01-07,426.53000000000003,10,17,5,36
2007-01-14,226.02,4,8,2,22
2007-01-21,331.88,8,12,4,37
2007-01-28,505.66,12,23,6,70
2007-02-04,343.37,6,14,6,25
2007-02-11,33.61,2,6,2,6
2007-02-18,1025.74,5,8,6,34
2007-02-25,477.19,14,26,14,53
2007-03-04,-88.96,8,5,8,39
2007-03-11,295.26,8,16,12,24
2007-03-18,136.66,4,7,6,14
2007-03-25,153.68,3,6,6,13
2007-04-01,297.49,6,13,9,18
2007-04-08,846.48,13,22,28,56
2007-04-15,415.92,10,14,20,37
2007-04-22,279.32,10,13,20,71
2007-04-29,751.3299999999999,4,6,8,33
2007-05-06,549.89,12,18,35,90
2007-05-13,49.41,2,0,5,6
2007-05-20,332.05,8,15,20,38
2007-05-27,356.67999999999995,11,14,30,69
2007-06-03,134.87,4,5,11,12
2007-06-10,377.31,5,7,18,32
2007-06-17,484.96999999999997,10,19,30,33
2007-06-24,284.15,8,10,24,31
2007-07-01,-36.910000000000004,6,11,18,38
2007-07-08,82.5,6,10,21,40
2007-07-15,634.72,12,21,42,46
2007-07-22,458.55,10,22,35,48
2007-07-29,346.38,8,14,28,38
2007-08-05,328.72,8,15,31,32
2007-08-12,226.18,6,8,24,27
2007-08-19,0.0,0,0,0,0
2007-08-26,310.44,6,7,24,18
2007-09-02,247.48,12,18,51,56
2007-09-09,692.17,4,6,18,18
2007-09-16,410.71999999999997,16,23,72,77
2007-09-23,734.09,14,20,63,43
2007-09-30,481.74,13,20,63,56
2007-10-07,294.36,8,10,40,31
2007-10-14,250.74,8,17,40,55
2007-10-21,471.34,2,2,10,13
2007-10-28,414.48,8,9,40,44
2007-11-04,413.25,10,10,52,38
2007-11-11,212.20000000000002,6,9,33,18
2007-11-18,180.65,6,7,33,18
2007-11-25,330.1,12,18,66,69
2007-12-02,578.23,10,15,56,31
2007-12-09,348.99,12,12,72,65
2007-12-16,463.96999999999997,9,22,60,65
2007-12-23,100.22,5,9,36,39
2007-12-30,366.89,6,12,36,39
2008-01-06,618.9,17,38,9,76
2008-01-13,76.83000000000001,8,11,4,38
2008-01-20,433.17,8,8,4,38
2008-01-27,1463.54,19,34,10,86
2008-02-03,86.68,10,18,8,61
2008-02-10,202.92000000000002,6,12,6,18
2008-02-17,328.4,8,15,8,25
2008-02-24,311.8,8,8,8,34
2008-03-02,188.4,4,12,6,15
2008-03-09,289.37,5,7,9,46
2008-03-16,424.82,10,5,15,43
2008-03-23,145.62,4,14,9,34
2008-03-30,88.13,4,4,6,15
2008-04-06,-4.239999999999995,8,16,16,55
2008-04-13,392.47,8,5,16,31
2008-04-20,845.4300000000001,10,13,20,64
2008-04-27,175.68,6,12,12,27
2008-05-04,254.81,6,10,14,24
2008-05-11,62.790000000000006,4,8,10,12
2008-05-18,348.5,4,4,10,34
2008-05-25,616.14,19,36,50,95
2008-06-01,1299.5800000000002,8,15,26,58
2008-06-08,126.62,6,12,18,22
2008-06-15,409.78,8,10,24,42
2008-06-22,457.76,13,22,42,76
2008-06-29,135.92000000000002,6,4,18,25
2008-07-06,749.43,13,24,49,75
2008-07-13,925.49,10,16,35,33
2008-07-20,139.36,4,10,14,13
2008-07-27,253.69,10,12,35,44
2008-08-03,790.87,16,22,59,69
2008-08-10,402.9,10,16,40,42
2008-08-17,406.49,6,10,24,21
2008-08-24,246.72,6,14,24,17
2008-08-31,828.79,13,23,56,61
2008-09-07,260.98,10,11,45,65
2008-09-14,404.98,8,16,36,26
2008-09-21,378.54,8,15,36,38
2008-09-28,277.49,8,10,36,38
2008-10-05,390.16,8,14,40,45
2008-10-12,443.32,11,21,60,55
2008-10-19,288.27,10,12,50,53
2008-10-26,505.76,9,17,50,40
2008-11-02,383.33,14,24,72,62
2008-11-09,800.64,16,29,88,67
2008-11-16,295.5,11,22,66,57
2008-11-23,334.27,6,6,33,18
2008-11-30,144.12,8,11,44,33
2008-12-07,342.99,6,11,36,38
2008-12-14,382.95,8,9,48,33
2008-12-21,645.42,20,37,120,92
2008-12-28,477.88,5,11,36,32
2009-01-04,215.53,4,11,2,17
2009-01-11,528.14,10,23,5,47
2009-01-18,301.82,6,6,3,18
2009-01-25,307.38,6,12,3,28
2009-02-01,230.64,3,4,2,26
2009-02-08,554.22,12,20,12,43
2009-02-15,460.89,15,24,16,106
2009-02-22,203.23,6,9,6,24
2009-03-01,172.47,4,7,4,26
2009-03-08,451.77,10,15,18,63
2009-03-15,345.75,12,31,18,64
2009-03-22,205.16,6,7,9,32
2009-03-29,666.48,16,28,24,64
2009-04-05,277.29,10,16,22,71
2009-04-12,262.96,8,19,16,36
2009-04-19,280.64,6,9,12,22
2009-04-26,395.95000000000005,8,15,16,38
2009-05-03,428.6,1,2,4,19
2009-05-10,316.38,6,13,15,22
2009-05-17,337.99,6,5,15,32
2009-05-24,246.43,6,4,15,38
2009-05-31,100.4,4,6,10,21
2009-06-07,327.62,8,7,24,26
2009-06-14,510.49,12,17,36,51
2009-06-21,492.76,10,14,30,58
2009-06-28,22.91,2,4,6,22
2009-07-05,350.94,8,1,24,52
2009-07-12,897.64,12,15,42,52
2009-07-19,700.42,15,15,56,72
2009-07-26,336.69,10,14,35,44
2009-08-02,484.78999999999996,10,6,35,33
2009-08-09,81.39,5,10,24,45
2009-08-16,287.59000000000003,8,17,32,27
2009-08-23,387.61,8,16,32,41
2009-08-30,387.78000000000003,12,9,48,77
2009-09-06,184.71,4,5,18,12
2009-09-13,786.59,17,32,81,101
2009-09-20,370.02,6,11,27,26
2009-09-27,302.45000000000005,12,14,54,46
2009-10-04,50.22,4,5,19,19
2009-10-11,282.35,10,18,50,49
2009-10-18,410.32,8,14,40,23
2009-10-25,279.53,10,11,50,65
2009-11-01,407.42,10,10,50,72
2009-11-08,255.93,10,17,55,38
2009-11-15,198.26999999999998,8,6,44,34
2009-11-22,464.08000000000004,8,11,44,27
2009-11-29,122.05,2,1,11,6
2009-12-06,138.38,5,11,35,38
2009-12-13,557.13,16,23,96,84
2009-12-20,354.59,6,6,36,15
2009-12-27,9.77,4,7,24,26
2010-01-03,332.23,9,26,5,51
2010-01-10,469.20000000000005,10,15,5,40
2010-01-17,160.73000000000002,6,11,3,26
2010-01-24,459.87,14,24,7,67
2010-01-31,110.22999999999999,5,4,3,36
2010-02-07,178.94,6,11,6,41
2010-02-14,392.67,5,7,6,32
2010-02-21,262.87,5,3,6,28
2010-02-28,137.21,3,3,4,19
2010-03-07,487.27,13,23,21,61
2010-03-14,349.37,8,11,12,24
2010-03-21,224.14,6,5,9,18
2010-03-28,0.0,0,0,0,0
2010-04-04,291.44,10,9,17,59
2010-04-11,498.52,18,28,36,79
2010-04-18,436.21000000000004,12,18,24,50
2010-04-25,440.19,12,10,24,55
2010-05-02,246.75,6,7,12,17
2010-05-09,321.21,8,13,20,39
2010-05-16,217.13,8,14,20,41
2010-05-23,-374.78999999999996,10,18,25,57
2010-05-30,129.53,4,5,10,12
2010-06-06,171.79000000000002,6,12,18,32
2010-06-13,493.42,18,30,54,86
2010-06-20,581.28,13,25,42,66
2010-06-27,351.13,10,6,30,38
2010-07-04,354.84000000000003,7,10,26,51
2010-07-11,358.91999999999996,8,11,28,24
2010-07-18,128.98,6,9,21,42
2010-07-25,472.94,14,24,49,81
2010-08-01,171.76,15,29,58,90
2010-08-08,807.33,17,25,72,70
2010-08-15,-30.979999999999997,6,11,24,41
2010-08-22,386.92999999999995,9,14,40,38
2010-08-29,132.41,2,2,8,6
2010-09-05,288.29,12,24,53,76
2010-09-12,246.51,6,10,27,32
2010-09-19,309.02,10,17,45,54
2010-09-26,-16.650000000000006,4,10,18,26
2010-10-03,410.90999999999997,15,15,83,84
2010-10-10,516.28,8,14,40,39
2010-10-17,423.03,10,22,50,41
2010-10-24,172.51,8,6,40,42
2010-10-31,346.34000000000003,7,13,40,27
2010-11-07,807.6700000000001,12,19,77,97
2010-11-14,471.34000000000003,8,16,44,37
2010-11-21,469.42,14,21,77,75
2010-11-28,770.93,7,19,44,37
2010-12-05,150.25,6,16,36,34
2010-12-12,526.9200000000001,10,19,60,43
2010-12-19,986.9000000000001,24,44,156,128
2010-12-26,246.03,4,5,24,12
2011-01-02,584.45,8,19,26,29
2011-01-09,85.46000000000001,4,7,2,19
2011-01-16,617.9,18,22,9,89
2011-01-23,306.85,10,15,5,65
2011-01-30,858.1899999999999,18,24,9,65
2011-02-06,289.21,10,15,8,42
2011-02-13,261.85,12,16,12,56
2011-02-20,211.62,4,9,4,12
2011-02-27,28.72,8,11,8,46
2011-03-06,293.97,10,14,15,61
2011-03-13,479.97999999999996,17,22,27,110
2011-03-20,513.8,14,14,21,67
2011-03-27,324.15,6,10,9,17
2011-04-03,0.0,0,0,0,0
2011-04-10,177.59,4,5,8,13
2011-04-17,114.69999999999999,8,5,16,45
2011-04-24,357.93,8,8,16,44
2011-05-01,388.65,8,13,17,31
2011-05-08,322.34,11,16,30,63
2011-05-15,200.66,8,11,20,48
2011-05-22,115.72,6,8,15,25
2011-05-29,275.28,8,13,20,53
2011-06-05,68.69000000000001,4,3,11,23
2011-06-12,824.85,11,16,36,52
2011-06-19,596.92,12,19,36,64
2011-06-26,356.05,7,18,24,43
2011-07-03,168.36,4,11,14,16
2011-07-10,274.43,10,16,35,61
2011-07-17,116.19,6,13,21,45
2011-07-24,545.46,14,25,49,77
2011-07-31,747.61,9,17,35,46
2011-08-07,915.8199999999999,18,24,72,84
2011-08-14,596.85,12,16,48,65
2011-08-21,249.16,8,12,32,28
2011-08-28,611.69,16,24,64,65
2011-09-04,582.01,10,9,42,61
2011-09-11,358.47,14,21,63,71
2011-09-18,374.49,10,14,45,39
2011-09-25,376.59,8,12,36,24
2011-10-02,707.7,11,20,56,57
2011-10-09,364.65,16,26,80,72
2011-10-16,436.71000000000004,14,10,70,54
2011-10-23,464.13,10,19,50,37
2011-10-30,571.1,12,10,60,48
2011-11-06,478.17,11,17,65,70
2011-11-13,228.07,4,2,22,12
2011-11-20,243.74,4,5,22,18
2011-11-27,664.49,14,16,77,69
2011-12-04,616.95,12,20,70,48
2011-12-11,273.34000000000003,6,13,36,28
2011-12-18,83.12,4,4,24,19
2011-12-25,-152.47,7,11,48,43
2012-01-01,190.51,2,0,12,6
2012-01-08,885.87,16,33,9,127
2012-01-15,241.69,16,18,8,70
2012-01-22,673.94,6,8,3,32
2012-01-29,36.13000000000005,10,14,5,62
2012-02-05,203.54,4,7,3,15
2012-02-12,339.4,6,9,6,25
2012-02-19,0.0,0,0,0,0
2012-02-26,1119.08,19,41,22,101
2012-03-04,99.98,1,1,2,6
2012-03-11,1277.69,8,15,12,51
2012-03-18,677.0,8,13,12,41
2012-03-25,-106.56000000000002,10,10,15,55
2012-04-01,582.53,7,11,12,48
2012-04-08,276.12,6,12,12,18
2012-04-15,418.38,10,20,20,47
2012-04-22,383.7,8,15,16,34
2012-04-29,349.5,6,9,12,31
2012-05-06,676.73,20,39,49,82
2012-05-13,810.58,11,15,30,49
2012-05-20,1105.29,12,21,30,75
2012-05-27,140.57,2,4,5,6
2012-06-03,311.14,6,6,16,49
2012-06-10,517.6800000000001,10,12,30,37
2012-06-17,436.23,19,28,60,103
2012-06-24,31.820000000000007,6,12,18,25
2012-07-01,247.31,8,11,25,38
2012-07-08,401.4,8,12,28,38
2012-07-15,373.99,12,18,42,64
2012-07-22,544.24,9,23,35,54
2012-07-29,249.62,6,13,21,33
2012-08-05,509.47,11,26,48,67
2012-08-12,208.96,4,7,16,26
2012-08-19,347.93,12,17,48,50
2012-08-26,593.06,10,18,40,38
2012-09-02,35.480000000000004,8,16,34,38
2012-09-09,1198.71,10,7,45,53
2012-09-16,-43.47,6,10,27,32
2012-09-23,311.1,10,16,45,62
2012-09-30,777.99,14,22,63,63
2012-10-07,317.6,6,11,30,24
2012-10-14,162.36,3,4,20,24
2012-10-21,34.93,4,8,20,30
2012-10-28,223.91000000000003,10,14,50,50
2012-11-04,139.79,4,4,21,19
2012-11-11,1056.11,6,11,33,18
2012-11-18,229.68,8,6,44,26
2012-11-25,159.24,4,5,22,40
2012-12-02,68.04,2,6,12,6
2012-12-09,210.47,6,9,36,26
2012-12-16,526.84,10,14,60,48
2012-12-23,368.07,5,5,36,31
2012-12-30,289.48,9,11,60,54
2013-01-06,364.24,5,13,3,17
2013-01-13,-192.9,4,15,3,33
2013-01-20,127.03,4,6,2,18
2013-01-27,331.06,6,14,3,26
2013-02-03,543.95,10,11,7,36
2013-02-10,297.31,4,6,4,12
2013-02-17,375.23,5,8,6,32
2013-02-24,335.92,10,11,10,29
2013-03-03,69.16,4,9,5,12
2013-03-10,106.9,6,12,9,32
2013-03-17,806.19,8,12,12,40
2013-03-24,451.21,2,5,3,7
2013-03-31,228.89,7,17,12,49
2013-04-07,86.63,5,8,12,36
2013-04-14,404.44,8,22,16,38
2013-04-21,86.37,4,6,8,12
2013-04-28,298.48,9,12,20,45
2013-05-05,52.9,7,12,20,49
2013-05-12,456.02,12,19,30,45
2013-05-19,360.96000000000004,11,14,30,61
2013-05-26,168.45,10,11,25,73
2013-06-02,1058.17,22,27,58,93
2013-06-09,523.87,14,28,42,62
2013-06-16,265.98,6,8,18,21
2013-06-23,318.01,6,8,18,25
2013-06-30,131.08,9,17,30,60
2013-07-07,442.14,9,22,35,62
2013-07-14,300.9,6,15,21,18
2013-07-21,329.23,10,18,35,57
2013-07-28,0.0,0,0,0,0
2013-08-04,444.19,7,13,30,45
2013-08-11,612.75,12,26,48,83
2013-08-18,526.3,9,11,40,47
2013-08-25,535.66,26,50,104,148
2013-09-01,472.98,12,16,49,71
2013-09-08,223.61,4,3,18,12
2013-09-15,176.96,6,13,27,28
2013-09-22,388.99,10,6,45,53
2013-09-29,0.0,0,0,0,0
2013-10-06,200.62,10,9,48,60
2013-10-13,529.37,10,16,50,74
2013-10-20,361.83,10,14,50,69
2013-10-27,577.25,14,16,70,65
2013-11-03,1175.82,16,23,84,69
2013-11-10,155.57999999999998,4,12,22,23
2013-11-17,351.05,8,11,44,47
2013-11-24,552.57,16,29,88,80
2013-12-01,409.44,12,18,66,51
2013-12-08,246.67000000000002,10,12,60,58
2013-12-15,387.01,8,11,48,37
2013-12-22,-367.87,7,7,48,40
2013-12-29,295.47,6,2,36,32
2014-01-05,446.51,7,17,4,58
2014-01-12,173.41,4,7,2,12
2014-01-19,375.08,7,12,4,41
2014-01-26,671.05,11,21,6,56
2014-02-02,159.3,5,10,3,29
2014-02-09,211.97,4,4,4,14
2014-02-16,120.28999999999999,6,12,6,25
2014-02-23,496.25,17,30,18,105
2014-03-02,286.59000000000003,8,11,9,33
2014-03-09,127.9,6,5,9,42
2014-03-16,610.0799999999999,14,15,21,76
2014-03-23,487.23,11,18,18,57
2014-03-30,48.87,3,4,6,20
2014-04-06,731.41,10,11,22,58
2014-04-13,286.76,10,17,20,63
2014-04-20,183.12,4,0,8,28
2014-04-27,501.68999999999994,15,27,32,100
2014-05-04,741.3599999999999,12,22,33,65
2014-05-11,486.48,12,26,30,43
2014-05-18,473.28,10,21,25,43
2014-05-25,377.24,6,7,15,27
2014-06-01,332.22,9,15,26,68
2014-06-08,401.33,9,21,30,51
2014-06-15,167.72,10,15,30,37
2014-06-22,455.96,10,15,30,46
2014-06-29,439.22,7,13,24,62
2014-07-06,399.15000000000003,12,20,40,54
2014-07-13,569.85,10,25,35,48
2014-07-20,332.52,8,9,28,41
2014-07-27,1013.52,8,12,28,55
2014-08-03,1406.55,13,22,53,58
2014-08-10,62.41,2,2,8,7
2014-08-17,285.65,5,10,24,22
2014-08-24,134.45,18,26,72,67
2014-08-31,95.69,2,6,8,20
2014-09-07,293.98,11,20,54,76
2014-09-14,448.39,8,13,36,23
2014-09-21,379.76,8,16,36,36
2014-09-28,149.4,9,9,45,50
2014-10-05,595.09,18,40,90,88
2014-10-12,332.13,8,6,40,23
2014-10-19,1407.82,8,14,40,46
2014-10-26,233.67,4,6,20,26
2014-11-02,236.26,8,10,40,34
2014-11-09,225.1,6,9,33,19
2014-11-16,366.82,10,19,55,43
2014-11-23,222.71,8,3,44,42
2014-11-30,160.95,7,3,44,63
2014-12-07,1175.49,10,20,60,42
2014-12-14,-100.3,6,14,36,36
2014-12-21,146.01,4,1,24,15
2014-12-28,262.47,8,9,48,64
2015-01-04,378.89,9,13,50,56
2015-01-11,12.39,0,2,1,11
2015-01-18,276.89,6,15,4,30
2015-01-25,451.46999999999997,6,27,7,71
2015-02-01,359.93,2,24,9,92
2015-02-08,180.98,4,8,8,39
2015-02-15,138.88,8,28,12,57
2015-02-22,222.28,0,11,6,17
2015-03-01,189.5,3,6,4,23
2015-03-08,185.31,0,1,6,12
2015-03-15,295.75,5,6,9,32
2015-03-22,379.13,7,27,18,63
2015-03-29,834.3,7,22,21,61
2015-04-05,543.75,6,25,30,72
2015-04-12,649.4300000000001,10,17,32,91
2015-04-19,588.6600000000001,6,14,20,33
2015-04-26,551.38,7,22,36,83
2015-05-03,332.82,7,16,27,70
2015-05-10,184.31,4,11,15,46
2015-05-17,357.76,10,16,30,53
2015-05-24,319.22,5,19,30,61
2015-05-31,121.53,4,5,10,19
2015-06-07,389.44,4,4,18,17
2015-06-14,254.98000000000002,4,4,24,31
2015-06-21,40.69,1,12,24,46
2015-06-28,426.64,10,19,42,56
2015-07-05,596.91,5,17,35,85
2015-07-12,500.47,7,20,35,34
2015-07-19,504.35,6,18,28,23
2015-07-26,463.65000000000003,6,25,49,81
2015-08-02,187.17000000000002,3,15,29,52
2015-08-09,83.19,0,1,8,20
2015-08-16,89.58,4,15,40,49
2015-08-23,189.78,2,17,40,39
2015-08-30,436.19000000000005,4,12,32,26
2015-09-06,211.90999999999997,5,9,27,43
2015-09-13,558.99,5,16,45,74
2015-09-20,839.3499999999999,7,29,72,86
2015-09-27,222.79999999999998,1,7,18,21
2015-10-04,838.05,11,29,95,101
2015-10-11,587.15,6,10,70,83
2015-10-18,88.5,2,6,10,6
2015-10-25,623.45,10,25,70,60
2015-11-01,108.79,2,6,11,6
2015-11-08,189.9,2,4,33,21
2015-11-15,360.57000000000005,4,17,44,31
2015-11-22,674.3,11,23,110,105
2015-11-29,313.19,4,16,44,31
2015-12-06,701.08,11,26,118,96
2015-12-13,264.73,4,16,72,43
2015-12-20,336.25,4,22,60,65
2015-12-27,372.31,3,12,36,42
2016-01-03,338.98,2,9,25,19
2016-01-10,726.48,7,35,8,83
2016-01-17,290.22,6,9,3,32
2016-01-24,446.71000000000004,4,26,6,59
2016-01-31,200.05,6,16,5,46
2016-02-07,388.75,4,17,10,44
2016-02-14,430.54,6,12,12,60
2016-02-21,543.3499999999999,7,13,10,60
2016-02-28,639.6,8,21,16,69
2016-03-06,218.95,2,4,9,28
2016-03-13,157.05,4,5,6,22
